round,test_loss,test_accuracy,test_precision_macro,test_recall_macro,test_f1_macro
0,1.152506380865577,0.16303820412156986,0.18540032217863808,0.3316280385919108,0.09440031136593742
1,0.2896984516121009,0.8840509388287598,0.8449601039323017,0.852776601799496,0.84513858136369
2,0.16805559456178001,0.9596972649853699,0.9514639775336405,0.9434057612765061,0.9447709845260698
3,0.12487627588768176,0.9776424149827633,0.9679013920502886,0.96942521513683,0.9678266680345927
4,0.0839995602795095,0.9836655692388717,0.9757805775990138,0.9764363785424771,0.975531888472351
5,0.05650590180323077,0.9914250921986384,0.9847496555178318,0.9879627965549025,0.9861631356111201
6,0.041655121800282593,0.9939714989580452,0.9885656069563091,0.9913117943019113,0.9898175868894173
7,0.0333348746547056,0.9942909694123748,0.9890724453620915,0.9918178567172263,0.9903365101945755
8,0.02369781030194358,0.9955300870323066,0.9915730310431682,0.9936999418776583,0.9925794864281494
9,0.020194373865124342,0.9960260014195716,0.992354656062275,0.9942778307469219,0.9932625478450584
10,0.014179102178211658,0.9969790659967144,0.994303981305143,0.9958620328163234,0.9950598026805272
11,0.011204266638212643,0.9973867584175118,0.995113730733395,0.9963236698579682,0.9956989192191624
12,0.009205059867499593,0.9977062288718416,0.9956622612487603,0.9969036813771345,0.9962697122098444
13,0.0067955974218567,0.9978278682498499,0.9959507100937536,0.9970265045159481,0.9964765011057564
14,0.0048945355450643645,0.9984815128195874,0.9972526978746435,0.9980846546085133,0.9976649111002555
15,0.005624646370997407,0.9984547788903548,0.9971706288930519,0.9981685699100747,0.9976663086877275
